library,target,variant_class,EC50_S2V29_v37_2,sd_EC50_S2V29_v37_2,n_bc_EC50_S2V29_v37_2,EC50_S2V29,sd_EC50_S2V29,n_bc_EC50_S2V29,EC50_S2V29_UCA,sd_EC50_S2V29_UCA,n_bc_EC50_S2V29_UCA,EC50_S2K146_v860,sd_EC50_S2K146_v860,n_bc_EC50_S2K146_v860,EC50_S2K146,sd_EC50_S2K146,n_bc_EC50_S2K146,EC50_S2K146_UCA,sd_EC50_S2K146_UCA,n_bc_EC50_S2K146_UCA,EC50_S3L17,sd_EC50_S3L17,n_bc_EC50_S3L17,EC50_S3L17_UCA,sd_EC50_S3L17_UCA,n_bc_EC50_S3L17_UCA,EC50_S309_887,sd_EC50_S309_887,n_bc_EC50_S309_887,expr,delta_expr
lib61_SARSr-wts,AncAsia_alt,wildtype,0.16577,0.06826,202,0.16905,0.06609,203,9271.48416,0.23187,196,4.61779,0.19195,205,3.53929,0.09669,203,4.07762,0.07892,199,91261.34814,0.11351,206,31341.54199,0.26323,198,0.52081,0.19279,199,9.8702,-0.2808
lib61_SARSr-wts,AncAsia_tree1,wildtype,0.16119,0.06452,123,0.16062,0.05861,122,4064.27947,0.31281,120,0.52337,0.26575,125,1.02823,0.20127,126,32850.2701,0.28073,122,53803.38277,0.27147,128,28397.41029,0.27812,118,1.16077,0.17666,117,9.9809,-0.1701
lib61_SARSr-wts,AncAsia_tree2,wildtype,0.17195,0.07643,214,0.17414,0.0743,217,3891.83654,0.26787,198,0.18125,0.24791,218,0.19237,0.08742,217,22951.34136,0.23849,201,52263.82879,0.26549,218,15602.6647,0.16647,202,0.55984,0.19759,203,10.1478,-0.0032
lib61_SARSr-wts,AncSARS2a_MAP,wildtype,0.18894,0.08823,306,0.20192,0.08657,307,8803.623,0.25173,289,0.12302,0.22573,313,0.16641,0.06515,305,15.41283,0.14251,296,0.16481,0.07178,304,487.23628,0.17697,293,3.69577,0.08336,300,10.2742,0.1232
lib61_SARSr-wts,AncSARS2a_alt,wildtype,0.1988,0.12825,136,0.23274,0.11853,136,24712.67843,0.28764,145,0.36792,0.3195,136,0.24359,0.14002,136,0.90249,0.18011,137,0.18607,0.08671,135,259.0901,0.26714,136,2.74855,0.10444,138,8.8719,-1.2791
lib61_SARSr-wts,AncSARS2c_MAP,wildtype,0.25037,0.12777,313,0.17902,0.08235,314,7320.87501,0.24981,301,0.10276,0.21231,319,0.16774,0.06646,318,1.5294,0.16236,305,0.16502,0.07081,316,146.43303,0.21008,289,3.16285,0.10675,305,10.2076,0.0566
lib61_SARSr-wts,SARS-CoV-2_WH1,wildtype,0.29801,0.12478,215,0.19181,0.08328,217,4376.31864,0.30018,206,0.09794,0.214,217,0.16619,0.05812,214,1.88564,0.14192,210,0.16573,0.06095,214,75.5954,0.19991,206,3.20258,0.10409,204,10.162,0.011
lib61_SARSr-wts,SARS-CoV-2_Alpha,wildtype,0.44784,0.20183,282,0.21265,0.11685,289,8131.61077,0.27428,297,0.14297,0.29891,286,0.18808,0.11454,278,62.95041,0.23272,303,0.17558,0.10943,271,13800.37618,0.13679,301,3.36091,0.10558,296,NA,NA
lib61_SARSr-wts,SARS-CoV-2_Beta,wildtype,0.20913,0.12706,192,0.17635,0.09498,182,4968.67366,0.30452,199,0.08654,0.25971,185,0.24359,0.13642,188,59.68912,0.24145,209,0.16312,0.08477,180,1564.59501,0.28046,204,2.47109,0.15975,200,NA,NA
lib61_SARSr-wts,SARS-CoV-2_Delta,wildtype,0.28974,0.14916,201,0.18491,0.08673,213,6477.12712,0.28434,213,0.0653,0.1872,194,0.17745,0.08858,206,0.34133,0.18387,203,0.16664,0.1057,192,109.45162,0.23378,202,3.4078,0.1127,219,NA,NA
lib61_SARSr-wts,SARS-CoV-2_Omicron-BA1,wildtype,0.19577,0.00902,4,0.15742,0.03294,4,8531.40818,0.02124,4,0.32853,0.03567,4,1.1216,0.03276,4,1066.3619,0.03106,4,0.21951,0.03228,4,21932.84779,0.00958,3,3.58479,0.01495,4,NA,NA
lib61_SARSr-wts,SARS-CoV-2_Omicron-BA2,wildtype,0.18093,0.00662,5,0.15245,0.01681,5,8898.57437,0.02027,5,0.22164,0.02826,5,1.05042,0.01601,5,1073.57989,0.01444,5,0.19253,0.00256,5,31240.55227,0.17286,5,3.99792,0.00414,5,NA,NA
lib61_SARSr-wts,SARS-CoV-2_Omicron-BA5,wildtype,0.16561,0.01146,3,0.16604,0.00528,3,3315.18672,0.04845,3,0.14615,0.04956,3,6.09877,0.02721,3,40374.23965,0.33998,3,0.16734,0.00699,3,18749.66344,0.0378,2,3.76474,0.00681,3,NA,NA
lib61_SARSr-wts,SARS-CoV-2_Omicron-BQ11,wildtype,0.15301,0.00334,5,0.15795,0.00762,5,2930.82367,0.02573,5,0.12423,0.01597,5,3.43753,0.01084,5,4268.58099,0.01491,5,0.1709,0.01429,5,24307.47121,0.03249,5,3.78817,0.00781,5,NA,NA
lib61_SARSr-wts,SARS-CoV-2_Omicron-XBB15,wildtype,0.1557,0.00983,5,0.15698,0.00911,5,1678.62392,0.01902,5,0.12763,0.04333,5,2.46536,0.01408,5,64511.07568,0.03605,4,0.16623,0.01187,5,18462.73871,0.02778,5,3.90452,0.00252,5,NA,NA
lib61_SARSr-wts,BtSY2-RmCX02,wildtype,0.27977,0.00985,3,0.1892,0.00493,3,7696.82024,0.04265,3,0.35512,0.01689,3,0.18468,0.00321,3,4.77757,0.03791,3,0.17788,0.00167,3,12606.30344,0.00694,3,3.43393,0.00702,3,NA,NA
lib61_SARSr-wts,BANAL-20-103,wildtype,0.23024,0.10143,249,0.17469,0.0681,245,6555.84124,0.28933,231,0.09165,0.22092,243,0.16663,0.06287,241,1.45608,0.16273,237,0.16609,0.07149,238,198.15453,0.18284,228,3.20285,0.09638,230,NA,NA
lib61_SARSr-wts,BANAL-20-236,wildtype,0.16426,0.05518,257,0.15982,0.05181,257,6245.54677,0.24706,250,0.18696,0.23642,254,0.20203,0.08503,258,121.18499,0.16596,252,0.17377,0.06355,261,11814.30555,0.16617,244,3.22182,0.09832,251,NA,NA
lib61_SARSr-wts,RaTG13,wildtype,0.28141,0.13987,306,0.19152,0.09648,301,4600.75148,0.31448,289,0.05525,0.16217,297,0.16673,0.06508,303,0.15217,0.05966,290,0.16071,0.06582,296,710.63744,0.18212,295,2.94166,0.11868,290,10.0628,-0.0882
lib61_SARSr-wts,GD-Pangolin,wildtype,0.1845,0.09368,296,0.16532,0.06568,294,9624.76509,0.24196,270,0.08619,0.21113,293,0.16736,0.06673,289,2.26325,0.12401,285,0.16039,0.06698,299,8160.50705,0.19525,272,3.60322,0.09053,274,10.1764,0.0254
lib61_SARSr-wts,GX-Pangolin,wildtype,0.17887,0.07197,182,0.20316,0.08971,183,6736.35754,0.24638,170,0.35794,0.25036,188,0.17408,0.06662,185,0.22343,0.10345,180,0.16832,0.0613,182,4760.15406,0.26195,178,3.68338,0.07337,176,10.2031,0.0521
lib61_SARSr-wts,RshSTT182,wildtype,0.1633,0.04742,192,0.15895,0.04549,194,8101.91763,0.23129,184,36307.29314,0.27321,198,93523.99519,0.07858,156,49649.67107,0.27845,192,23.19029,0.35902,195,46597.62034,0.27385,180,3.80332,0.06754,181,NA,NA
lib61_SARSr-wts,Rc-o319,wildtype,7.70052,0.11515,173,2993.19017,0.32038,163,6381.09478,0.24592,162,28892.13653,0.27307,172,93729.3075,0.0833,137,46283.63877,0.27935,163,85679.23085,0.14094,171,37948.89573,0.28349,157,2.88132,0.10596,165,NA,NA
lib61_SARSr-wts,Rc-kw8,wildtype,4200.61198,2.75337,4,1e+05,0,3,7420.98864,0.18881,4,55886.52816,0.11083,3,1e+05,0,3,60580.94025,0.38123,4,1e+05,0,3,53337.01173,0.18618,4,3.06764,0.00998,4,NA,NA
lib61_SARSr-wts,Rc-os20,wildtype,1e+05,0,4,1e+05,0,4,6964.31367,0.01491,4,1e+05,0,4,1e+05,0,4,1e+05,0,4,1e+05,0,4,50451.14497,0.04337,4,3.61222,0.01084,4,NA,NA
lib61_SARSr-wts,Rc-mk2,wildtype,1e+05,0,3,1e+05,0,3,6707.6012,0.01304,3,75432.46751,0.08288,3,1e+05,0,3,1e+05,0,2,1e+05,0,3,42991.6263,0.0149,2,3.76516,0.01076,3,NA,NA
lib61_SARSr-wts,AncSARS1a_MAP,wildtype,0.18719,0.09449,321,0.25788,0.12575,325,14155.14036,0.21959,304,0.06864,0.17856,319,0.16401,0.06808,326,0.26859,0.12097,312,87105.44837,0.13485,307,9754.98324,0.17345,303,0.54677,0.18521,299,9.9723,-0.1787
lib61_SARSr-wts,AncSARS1a_alt,wildtype,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
lib61_SARSr-wts,AncSARS1a_tree1,wildtype,0.16225,0.06453,122,0.16334,0.06174,123,6108.36501,0.2865,123,0.06347,0.18601,123,0.17137,0.08998,126,906.2763,0.26955,122,88660.62676,0.12911,126,14281.75898,0.16331,118,0.38617,0.17575,126,10.0694,-0.0816
lib61_SARSr-wts,AncSARS1a_tree2,wildtype,0.15644,0.04763,293,0.15582,0.0549,292,10635.92415,0.22539,283,0.0621,0.15926,288,0.16493,0.06149,291,54.75833,0.18687,284,90889.48784,0.11309,291,14784.98534,0.1363,287,0.48573,0.17427,283,10.2651,0.1141
lib61_SARSr-wts,AncSARS1c_MAP,wildtype,0.19139,0.10491,95,78.70355,0.18881,96,7808.04626,0.21147,83,0.11046,0.24817,97,0.25362,0.11537,96,956.89107,0.2433,92,88209.44287,0.13577,98,23100.42987,0.26169,91,0.40577,0.16267,91,10.2463,0.0953
lib61_SARSr-wts,AncSARS-CoV-1_MAP,wildtype,0.1768,0.08786,118,19.59602,0.20899,121,9503.51331,0.23133,104,7.80019,0.14886,118,0.16496,0.07581,123,7.98437,0.13151,116,81797.43465,0.16973,121,14249.60241,0.15595,110,0.60567,0.216,107,10.2049,0.0539
lib61_SARSr-wts,AncSARS-CoV-1_alt,wildtype,0.17691,0.08133,251,7.90057,0.16702,256,8945.29966,0.25027,234,41.92444,0.21057,253,0.1818,0.08873,252,19.5643,0.16025,232,83868.61989,0.15404,248,16238.28297,0.15018,234,0.52077,0.21465,235,10.1665,0.0155
lib61_SARSr-wts,SARS-CoV-1_Sin852_HP03L,wildtype,0.18845,0.08878,243,17.05846,0.20063,249,11496.66213,0.22822,236,53.52971,0.1746,251,0.20077,0.09781,250,40.68696,0.17941,243,85614.20753,0.14804,251,19124.88993,0.17072,237,1.82909,0.15271,241,9.8641,-0.2869
lib61_SARSr-wts,SARS-CoV-1_GZ-C_HP03L,wildtype,0.18,0.09365,105,8.09957,0.18167,106,7809.07544,0.27172,102,67.90658,0.2037,107,0.3483,0.12571,107,37.75444,0.22427,109,80284.33706,0.18293,104,24305.11979,0.25402,104,0.5897,0.19788,102,10.1898,0.0388
lib61_SARSr-wts,SARS-CoV-1_Sino1-11_HP03L,wildtype,0.2001,0.0937,322,48.12025,0.1935,321,8451.76762,0.26614,302,4.00212,0.26332,321,0.29888,0.12938,317,70.97328,0.20241,312,86685.93672,0.14601,309,23027.5245,0.18792,297,0.48511,0.17815,305,10.1625,0.0115
lib61_SARSr-wts,SARS-CoV-1_Urbani_HP03L,wildtype,0.18375,0.09712,113,9.27838,0.18254,117,9980.34909,0.25903,104,48.35604,0.23442,122,0.18886,0.08864,109,23.08821,0.1767,111,88899.83372,0.12465,117,15801.30051,0.13897,108,0.41463,0.18283,109,10.0937,-0.0573
lib61_SARSr-wts,SARS-CoV-1_HGZ8L1-A_HP03E,wildtype,0.17528,0.08683,199,10.64588,0.19392,207,9939.8793,0.2392,187,51.81458,0.21151,209,0.18375,0.10384,210,26.01619,0.17781,198,88251.43958,0.12865,195,16357.3493,0.1323,189,0.508,0.19806,189,10.0928,-0.0582
lib61_SARSr-wts,SARS-CoV-1_GD01_HP03L,wildtype,0.19075,0.10005,163,18.42928,0.22007,164,13825.9446,0.21392,157,51.78811,0.18917,162,0.20478,0.11604,154,39.05885,0.17945,150,87608.99078,0.13374,158,19022.1165,0.15925,150,1.18198,0.19662,150,9.7056,-0.4454
lib61_SARSr-wts,SARS-CoV-1_PC4-127_PC04,wildtype,0.15672,0.06664,310,4.27557,0.181,312,11500.03801,0.24105,301,18085.64753,0.19189,301,98051.92032,0.04126,222,37038.19908,0.28386,304,87794.25419,0.13041,302,47079.65715,0.27007,292,1.21165,0.17573,303,9.9378,-0.2132
lib61_SARSr-wts,SARS-CoV-1_PC4-13_PC04,wildtype,0.15546,0.04513,278,0.30481,0.08603,278,6806.02445,0.26054,265,17984.13422,0.1985,273,89029.72671,0.11668,216,27401.90704,0.26328,273,83524.54658,0.16408,281,39021.84497,0.28018,267,0.82026,0.18865,271,10.1819,0.0309
lib61_SARSr-wts,SARS-CoV-1_PC4-137_PC04,wildtype,0.15766,0.05701,237,0.66679,0.1639,235,9298.7938,0.27723,219,17285.0645,0.19457,235,92280.39689,0.09172,185,31634.87492,0.2861,231,86357.76144,0.14456,234,44569.39944,0.27996,225,0.75682,0.1952,230,10.1928,0.0418
lib61_SARSr-wts,SARS-CoV-1_GD03T0013_HP04,wildtype,0.16985,0.07795,278,71.48298,0.17109,279,9038.80262,0.26825,265,14647.99992,0.20859,283,749.48387,0.58535,215,31769.73452,0.28995,275,81941.74361,0.15582,289,39530.39319,0.26934,269,0.98672,0.20338,262,10.2122,0.0612
lib61_SARSr-wts,SARS-CoV-1_GZ0402_HP04,wildtype,0.17724,0.09888,167,79.24474,0.20159,166,11993.38164,0.22807,162,21833.55628,0.19774,162,84135.36422,0.12714,123,53809.30817,0.26045,169,88646.65604,0.13567,172,54577.33039,0.26881,167,1.87518,0.13639,165,9.4512,-0.6998
lib61_SARSr-wts,SARS-CoV-1_SZ1_PC03,wildtype,0.16296,0.06045,223,0.25298,0.10366,228,9751.93078,0.26745,215,1124.21203,0.29203,229,16.80667,0.17323,225,1029.90676,0.26739,222,89311.71131,0.1218,224,47092.54614,0.28093,212,0.73365,0.18616,214,10.1745,0.0235
lib61_SARSr-wts,YN2020B,wildtype,3377.1596,0.2916,275,84542.01165,0.15501,267,9627.37078,0.25135,281,2640.58638,0.34975,301,98144.69159,0.03664,228,35505.38839,0.28014,290,87527.38509,0.13433,294,44073.81502,0.28789,289,0.41154,0.1643,284,NA,NA
lib61_SARSr-wts,LYRa11,wildtype,0.18819,0.08019,117,68.8055,0.18978,121,8581.85854,0.26738,114,0.1447,0.25982,122,0.42682,0.12351,125,1863.04979,0.26366,123,83404.80065,0.15148,123,29970.74252,0.26227,119,0.51859,0.19762,115,10.1431,-0.0079
lib61_SARSr-wts,WIV1,wildtype,0.19675,0.10399,247,76.83888,0.20148,248,8332.27153,0.28736,233,0.10461,0.24751,250,0.27847,0.11178,249,1110.4593,0.25232,247,81606.69869,0.16822,249,25338.87753,0.26878,248,0.49306,0.18935,239,10.2012,0.0502
lib61_SARSr-wts,Rs7327,wildtype,0.19075,0.10058,252,69.57855,0.20258,252,8779.75271,0.26429,243,0.14712,0.27127,253,0.36388,0.12465,255,1968.14243,0.30583,247,85734.20422,0.15351,248,26850.14069,0.25682,251,0.41346,0.16941,241,10.2556,0.1046
lib61_SARSr-wts,Rs4231,wildtype,6.73292,0.15706,328,13420.72167,0.23084,298,9346.56075,0.27859,303,15556.80686,0.2053,319,95813.33119,0.06885,240,32925.38421,0.27869,311,85850.34813,0.1464,317,40392.54899,0.28768,305,0.35762,0.1783,303,10.2211,0.0701
lib61_SARSr-wts,RsSHC014,wildtype,2.45498,0.15468,161,7389.57915,0.25323,155,10225.99719,0.23284,152,14575.93712,0.20612,164,97467.32707,0.04324,113,31731.04153,0.29356,158,86209.97685,0.1326,159,41836.2405,0.29366,144,0.3438,0.18796,145,10.2843,0.1333
lib61_SARSr-wts,Rs4084,wildtype,2.59681,0.12897,216,7713.47184,0.21271,203,10011.54204,0.22675,199,14877.19715,0.22311,206,97978.11186,0.03607,154,36362.669,0.28328,205,88411.52248,0.12877,208,40637.19009,0.28661,199,0.3744,0.18105,202,10.2938,0.1428
lib61_SARSr-wts,BtSY1-RtLS01,wildtype,2.73123,0.00772,3,11427.53657,0.00783,3,7308.2987,0.00828,3,26510.99359,0.00922,3,1e+05,0,3,64208.84733,0.0252,3,1e+05,0,3,43975.38148,0.02877,3,0.52415,0.01577,3,NA,NA
lib61_SARSr-wts,AncClade2_MAP,wildtype,3.39454,0.10293,122,3.12892,0.11187,122,6469.43259,0.27412,111,73650.10412,0.19856,116,92395.28389,0.09403,84,56309.46624,0.26179,108,86040.81301,0.15896,120,37163.62559,0.2806,113,22583.41706,0.37402,99,10.1347,-0.0163
lib61_SARSr-wts,AncClade2_alt,wildtype,3.26528,0.10271,300,3.25007,0.10139,304,8290.65468,0.26002,282,78408.84403,0.18518,279,95662.3124,0.06477,231,62431.52089,0.26017,299,87486.15126,0.1407,298,41256.2211,0.28543,273,23394.78765,0.34848,270,10.1085,-0.0425
lib61_SARSr-wts,AncClade2_tree2,wildtype,3.02559,0.11336,297,2.55862,0.14321,297,4913.21465,0.28222,263,74152.13818,0.20784,280,79581.02694,0.18784,217,50171.86581,0.28615,271,87196.92157,0.13973,304,35109.79574,0.27195,275,12540.02775,0.35484,251,10.1975,0.0465
lib61_SARSr-wts,AncClade2_alt1_subs-only,wildtype,25.22335,0.16533,222,67.99869,0.31199,189,18603.40285,0.20906,206,84846.53704,0.15931,210,99273.28109,0.01815,162,79312.74852,0.17946,222,91110.36492,0.10866,210,66366.12657,0.21417,202,77403.04143,0.19471,180,7.9724,-2.1786
lib61_SARSr-wts,AncClade2_alt2_del1-only,wildtype,0.17788,0.08573,267,0.18583,0.08179,267,3978.27169,0.30434,251,0.60125,0.29253,271,0.44246,0.17889,274,34397.98913,0.28678,266,74421.45334,0.21582,265,26239.92288,0.25886,267,0.79861,0.1902,258,9.7922,-0.3588
lib61_SARSr-wts,AncClade2_alt3_del2-only,wildtype,0.1929,0.11743,226,0.18635,0.10618,233,4917.45566,0.2423,218,21896.44293,0.22158,228,83592.12026,0.14788,168,43464.64915,0.29043,215,77528.79839,0.18658,222,45477.00009,0.28533,218,1.90735,0.15809,225,9.8996,-0.2514
lib61_SARSr-wts,AncClade2_alt4_dels-only,wildtype,0.35161,0.20806,270,0.33249,0.20151,271,12557.7026,0.21046,269,44792.80107,0.28289,274,99258.9168,0.02169,199,72905.87857,0.21515,266,86254.17895,0.14209,268,59223.98239,0.24888,257,1.71941,0.11531,273,8.9982,-1.1528
lib61_SARSr-wts,Rf4092,wildtype,3.43895,0.10212,351,3.04409,0.12197,358,9200.22447,0.22922,321,80301.42149,0.17792,332,95168.61286,0.06529,246,59994.33316,0.25797,323,87209.37339,0.13489,346,42704.98125,0.28453,320,26145.9669,0.34514,304,10.1219,-0.0291
lib61_SARSr-wts,RmYN02,wildtype,3.69083,0.08447,295,3.89023,0.09124,301,8336.41,0.26488,261,75505.58597,0.20717,282,95791.04956,0.05819,217,58699.0171,0.268,270,84622.31711,0.15535,289,38018.21001,0.28462,266,26148.01733,0.34766,263,10.1948,0.0438
lib61_SARSr-wts,YN2013,wildtype,3.59123,0.09683,249,2.75812,0.13832,252,7573.75163,0.25924,229,74675.75493,0.2033,236,90173.16799,0.11366,193,65374.84336,0.23615,211,86255.82902,0.14115,241,38847.5737,0.29395,225,21101.68318,0.37185,216,10.2178,0.0668
lib61_SARSr-wts,ZC45,wildtype,3.71876,0.08858,327,4.85284,0.11327,325,8677.29597,0.25913,307,73039.00944,0.21164,315,92516.92498,0.09157,218,65629.0174,0.2383,303,89913.53358,0.12391,307,42336.01654,0.27658,294,28439.96913,0.32839,285,10.0426,-0.1084
lib61_SARSr-wts,ZXC21,wildtype,3.65668,0.07603,587,4.77633,0.10579,590,8142.9947,0.24276,560,79491.43012,0.18672,564,89814.72678,0.10867,452,65171.9596,0.24124,547,89900.49586,0.12632,590,41928.75998,0.27703,552,22489.95742,0.33431,537,9.9846,-0.1664
lib61_SARSr-wts,Rf1,wildtype,3.53886,0.09301,129,3.54804,0.09628,132,9802.19043,0.299,127,75268.39291,0.18582,132,92416.38416,0.09404,101,67371.81157,0.23347,125,87389.3944,0.1322,133,42090.07018,0.29435,118,22388.73161,0.34241,116,10.1638,0.0128
lib61_SARSr-wts,JL2012,wildtype,3.48202,0.08872,377,3.62378,0.08183,377,8557.55775,0.2359,333,70516.70955,0.21931,362,91799.87973,0.09638,271,62871.99268,0.24815,343,83349.33479,0.16597,380,40902.42509,0.27138,343,28310.13035,0.34625,324,10.1559,0.0049
lib61_SARSr-wts,273-2005,wildtype,3.50037,0.08936,244,3.31478,0.0903,227,6648.83437,0.2865,218,73982.6724,0.20976,223,86143.64164,0.1401,172,56432.2027,0.26749,207,86335.07336,0.14873,231,36759.90523,0.28488,212,20599.96116,0.38032,210,9.9353,-0.2157
lib61_SARSr-wts,HeB2013,wildtype,3.41991,0.08789,286,3.60953,0.08504,290,10752.46861,0.21993,272,77141.95813,0.18727,271,96790.14033,0.05479,208,66058.60627,0.23768,267,84948.3996,0.15568,287,43894.51112,0.27244,257,32552.51704,0.3448,259,10.0424,-0.1086
lib61_SARSr-wts,HuB2013,wildtype,3.41177,0.10094,295,3.30163,0.10429,288,7412.15817,0.27677,274,69266.7839,0.22812,288,89591.63628,0.12484,199,57195.59733,0.27258,284,84406.7342,0.15957,299,41284.98206,0.2797,277,21834.66633,0.37225,255,10.2115,0.0605
